category,all words,emotions only,exclude emotions,review length,sentence length
Amazon Instant Video,90.0,89.0,89.7,90.7,89.5
Apps for Android,89.6,89.6,89.6,89.4,89.3
Automotive,86.2,86.2,86.2,85.9,86.4
Baby,79.3,77.3,79.1,78.3,78.3
Beauty,81.6,81.0,81.8,80.8,81.5
Books,76.4,73.7,75.7,73.7,72.8
CDs and Vinyl,68.8,62.7,68.8,66.7,66.4
Cell Phones and Accessories,85.7,85.2,85.7,86.5,86.5
Clothing Shoes and Jewelry,87.4,86.7,87.1,87.2,86.8
Digital Music,65.7,60.5,65.7,60.6,61.5
Electronics,74.2,65.7,74.7,72.5,71.5
Grocery and Gourmet Food,79.7,79.4,80.0,78.8,78.8
Health and Personal Care,83.7,82.5,83.6,83.2,83.6
Home and Kitchen,75.8,74.5,76.3,75.6,75.0
Kindle Store,79.0,79.0,78.9,78.0,78.4
Movies and TV,76.7,73.9,76.5,72.9,74.0
Musical Instruments,85.7,85.3,85.9,86.0,86.3
Office Products,84.7,83.8,84.7,84.3,83.6
Patio Lawn and Garden,80.1,79.1,80.1,78.6,78.5
Pet Supplies,86.4,85.8,86.2,86.5,86.6
Sports and Outdoors,86.3,85.9,86.2,86.0,86.0
Tools and Home Improvement,75.1,70.5,75.1,73.9,73.4
Toys and Games,77.9,76.3,78.0,76.6,76.2
Video Games,70.7,69.8,70.5,69.8,70.0
