category,all words,emotions only,exclude emotions,review length,sentence length,part of speech
Amazon Instant Video,89.6,88.7,89.3,88.9,89.1,87.5
Apps for Android,87.7,89.6,87.6,89.6,83.0,89.5
Automotive,83.2,86.2,82.9,86.1,84.1,85.8
Baby,76.5,77.1,76.6,77.2,75.2,77.0
Beauty,79.8,80.9,79.1,81.0,79.4,80.8
Books,72.8,73.3,73.3,73.2,72.1,71.3
CDs and Vinyl,65.4,57.9,64.6,56.3,62.5,62.5
Cell Phones and Accessories,84.3,84.2,84.0,84.0,85.7,83.5
Clothing Shoes and Jewelry,83.7,86.6,84.3,86.7,82.5,86.2
Digital Music,61.5,60.6,60.4,56.9,60.5,59.9
Electronics,70.7,65.2,71.0,64.4,69.5,67.9
Grocery and Gourmet Food,77.6,78.9,77.2,79.2,75.2,78.6
Health and Personal Care,80.7,82.6,81.7,82.4,79.8,82.2
Home and Kitchen,74.9,74.2,75.0,73.9,75.0,76.1
Kindle Store,79.4,79.1,79.4,78.9,75.3,78.4
Movies and TV,74.1,73.1,74.0,72.6,72.1,72.4
Musical Instruments,81.2,84.9,80.9,84.8,83.5,84.5
Office Products,81.6,83.6,81.0,83.7,81.0,80.7
Patio Lawn and Garden,75.3,78.8,74.9,78.7,77.5,77.8
Pet Supplies,84.9,86.1,84.8,85.9,82.8,85.2
Sports and Outdoors,83.9,85.8,83.9,86.0,82.0,85.4
Tools and Home Improvement,71.7,67.7,71.2,66.3,73.4,68.9
Toys and Games,77.8,76.4,77.5,75.6,76.1,75.7
Video Games,71.7,69.7,71.8,69.8,67.2,68.7
